60,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1
0,43,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,6,5,0,0,0,0,0,0,0,2,1,4,1,0,0,0,1,3,1,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,3,1,0,0,0,1,0,3
2,1,18,0,0,1,0,0,0,0,1,4,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,3,0,1,5,8,0,1,0,2,1,0,2,0,3,2,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,1,10,3
0,0,0,15,5,0,0,0,0,1,0,0,0,1,3,4,0,0,0,3,0,6,0,1,1,0,0,1,0,1,0,12,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,3,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,3,0,7,0,2,1,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,3,0
0,0,0,2,16,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,5,0,1,2,1,2,4,3,1,1,0,0,0,0,1,2,2,2,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,4,2,1,2,1,0,0,0,0,3,0,12,0,0,3,2,0,4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0
1,1,2,1,0,25,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,1,7,1,8,0,0,0,0,0,0,0,2,0,1,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,6,0,1,6,2,0,1,0,0,0,4,0,0,0,1,3
0,0,0,2,0,0,35,0,0,0,0,2,0,0,6,0,0,0,0,0,1,0,0,0,3,0,0,0,1,2,0,2,0,0,0,2,0,0,1,1,0,0,3,3,5,2,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,1,0,1,1,2,0,0,6,2,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0
0,0,1,1,0,0,4,24,2,2,0,0,0,0,6,0,0,0,4,1,0,1,0,1,11,0,0,1,0,3,0,1,0,2,0,0,0,0,1,0,0,1,0,0,6,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,3,0,1,2,1,3,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1
0,1,1,0,0,1,1,1,41,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,4,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,0,2,3,1,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,3,0,0
0,0,1,1,0,0,2,1,2,47,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,4,0,0,0,1,2,0,1,1,0,0,0,6,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,2
6,0,0,0,0,4,0,0,0,1,19,0,0,0,0,0,1,1,0,0,2,0,6,2,0,4,2,1,6,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,8,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,1,6
0,2,8,0,1,1,2,0,0,0,0,20,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,1,0,2,7,3,1,0,2,5,0,1,2,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,7,2
0,1,0,0,0,0,1,0,2,0,0,0,24,0,0,0,0,12,0,0,0,0,0,1,0,5,0,3,1,1,1,0,1,3,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,5,3,0,2,0,0,0,0,5,0,0,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,0,4,12,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,5,1,3,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,14,0,1,0,3,3,4,0,6,5,0,0,0,0,0,0,1,0,0
0,1,1,0,1,0,5,3,1,0,1,1,0,0,28,0,0,0,1,4,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,9,1,0,0,3,0,1,0,2,0,0,0,1,0,5,3,0,0,2,0,0,0,0,0,1,1
0,0,0,0,1,2,1,0,1,1,1,0,1,0,1,17,0,7,0,6,0,2,0,0,1,1,0,2,0,2,0,7,4,2,0,0,2,3,4,0,0,1,0,3,1,0,0,0,1,1,0,1,0,0,1,0,2,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0
0,0,1,1,0,1,0,2,2,2,1,0,0,1,1,0,29,1,0,1,2,0,2,0,0,0,0,0,4,0,0,0,0,2,0,1,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,3,1,2,5,0,0,2,0,1,1,1,0,0,3,0,2
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,67,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
0,3,0,1,0,0,4,1,0,4,0,0,0,0,8,0,0,0,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,1,0,1,0,1,7,0,0,1,0,0,0,1,0,0,2,1,3,2,0,1,0,0,0,1,1,3,0,0,1,1,0,1,0,0,0,0,0,2,0,4,0,0,4,0,1,1,0,0,0,1,0,4,0,0,1,0,5,0,0,2
0,0,0,1,1,0,0,2,3,1,0,0,0,0,2,9,2,3,0,25,0,0,2,0,0,0,0,1,0,3,0,8,1,2,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,0,0,1,3,1,1,0,0,1,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,4,0,0,1,63,1,0,0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,1,0,1,2
0,0,0,6,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,49,0,0,0,0,0,0,1,0,1,4,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,2,0,3,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0
