2,0,0,0,0,2,0,1,0,1,31,1,0,0,0,1,3,0,0,0,1,0,5,1,0,2,2,0,3,0,0,0,0,1,1,0,2,0,0,2,2,0,0,1,1,2,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,5,0,0,3,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,1,0,0,0,1,1
0,0,8,0,1,0,0,0,0,0,0,26,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,1,10,2,1,0,0,1,1,2,2,0,1,6,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4,9,1
0,1,0,0,0,0,0,0,0,0,0,0,36,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0,1,0,1,1,0,0,1,6,0,2,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0,1,1,0,2,0,0,2,0,2,0,0,0,0,3,0,0,0,4,0,3,0,1,2,0,0,0,0,0,0,1,1,0
0,0,0,1,0,0,0,0,0,0,0,0,4,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,2,0,4,4,5,1,9,3,0,0,1,0,1,0,0,0,1
0,2,2,0,1,0,3,6,0,0,1,1,0,0,28,0,1,0,3,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,2,0,3,0,0,2,0,0,3,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,1,0,0,1,3,1,0,0,4,0,0,0,4,1,0,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1
0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,18,0,1,0,5,0,2,1,0,0,2,2,1,0,3,0,4,3,0,0,3,3,3,4,0,0,1,0,4,2,0,0,0,1,2,1,0,0,0,3,1,0,2,0,0,1,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,1,3,0
1,0,0,1,0,4,0,0,2,0,8,3,0,0,0,1,33,0,0,0,2,0,4,0,0,0,1,0,2,0,0,0,0,1,0,2,2,1,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6,1,1,0,3,0,0,1,0,1,0,1,0,0,2,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,3,0,51,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,0,1,1,0,4,4,0,3,0,0,0,0,6,0,0,0,23,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,4,1,0,3,0,0,0,0,0,0,2,1,2,2,0,0,2,0,0,2,1,3,0,0,1,1,0,0,0,0,2,0,0,2,1,3,0,0,2,3,0,1,0,0,0,0,0,4,0,1,1,0,1,1,0,1
0,0,0,3,4,0,0,2,0,0,0,1,0,0,5,9,1,2,1,25,0,3,0,0,0,0,1,1,0,4,0,4,0,0,2,0,1,1,2,0,0,2,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,2,0,0
0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,4,0,0,0,63,0,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0
0,0,0,5,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,62,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,2,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,1,1,5,1,0,1,0,0,0,0,0,0,1,1,28,0,0,2,1,0,1,0,1,1,0,0,0,2,1,0,0,2,2,0,0,2,1,0,1,0,0,0,0,1,0,3,0,0,0,1,2,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,2,0,0,5,3,2,2,0,0,0,1,1,0,0,0,7,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,2,0,1,0,0,1,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,0,1,1,1,0,2,7,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,51,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,1,5,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0,9,1,0,0,1,2,0,0,0,0,0,1,0,0,0,5,2,0,1,0,29,1,1,1,0,0,0,1,1,0,3,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,0,4,8,0,0,3,0,0,0,1,1,0,0,0,1
1,1,0,0,2,0,2,0,2,0,4,0,1,0,0,0,0,0,0,0,3,3,1,0,1,1,25,0,0,1,0,0,0,0,1,3,2,0,1,2,0,1,3,1,1,6,0,0,2,0,1,1,0,3,0,2,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,1,0,3,0,1,0,1,3,0
0,0,2,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,2,0,19,1,0,1,0,0,1,0,0,0,2,3,4,0,0,2,1,12,1,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,3,0,2,1,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,1,0,0,0,1,0,1
1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,2,2,1,0,1,1,0,0,58,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1
0,2,0,1,1,1,2,3,0,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,5,0,1,0,0,30,0,3,0,0,0,0,1,2,0,1,1,0,3,2,2,0,1,0,3,0,0,2,0,0,0,0,3,1,0,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,2,2,0
0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,6,0,2,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,32,0,0,0,0
0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,8,0,3,0,3,1,5,0,1,0,0,0,0,0,1,0,28,0,1,0,0,2,0,1,1,0,0,0,2,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,3,0,1,1,0,0,1,0,0,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,1,1,0
0,1,1,0,0,0,1,0,0,0,2,0,1,2,1,0,0,2,0,0,0,2,0,2,0,0,0,0,1,1,0,0,21,0,0,0,5,1,1,1,0,0,0,0,0,1,1,0,1,1,3,1,0,1,1,1,0,1,0,0,0,1,0,2,5,0,0,2,1,1,0,0,1,1,0,0,1,2,0,0,1,0,0,2,0,0,1,0,0,2,2,1,1,4,1,2,0,3,5,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,7,0,0,4,0,0,0,2,0,2,0,0,0,1,0,27,0,0,0,0,1,0,0,0,0,2,0,2,0,2,0,3,0,1,0,1,0,0,0,1,0,1,3,0,0,1,0,2,1,0,1,0,0,1,0,0,4,0,1,0,0,1,0,2,0,0,0,0,0,1,0,2,1,0,0,1,3,0,11,0,0,1
0,1,3,0,4,0,0,1,0,0,0,0,1,0,2,1,0,0,0,2,1,0,0,0,1,0,2,1,1,4,0,1,0,0,15,1,5,0,3,0,0,0,4,10,3,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,4,0,1
0,0,6,0,2,0,1,0,1,1,1,11,0,0,1,0,2,0,0,0,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,20,4,0,0,1,0,1,1,0,0,0,6,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,18,0
0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,1,4,38,0,0,2,0,0,2,6,0,0,0,0,0,0,4,1,0,1,2,0,0,1,0,1,0,0,0,1,5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,5,1
0,0,0,1,1,1,0,0,0,0,0,0,6,2,0,2,0,7,0,0,0,1,0,1,0,2,2,0,0,0,0,4,0,0,0,0,1,21,0,3,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,2,2,0,3,0,3,10,2,0,1,0,2,0,1,0,0
0,0,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,2,3,0,2,1,0,0,0,0,2,1,1,0,2,0,1,2,0,3,2,21,0,0,0,3,6,4,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,6,2,1,2,1,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0
0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,1,3,2,1,0,1,0,0,0,1,0,2,2,1,0,30,1,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,3,2,0,1,0,0,0,0,0,0,1,1,2,2,2,4,1,0,0,0,2,0,5,0,4,0,0
0,0,1,0,0,0,1,0,0,3,3,0,1,0,1,0,3,0,0,0,1,1,1,1,0,1,0,1,9,0,0,1,1,0,0,1,3,0,0,0,29,2,0,0,1,0,2,1,0,1,1,1,0,1,1,0,2,1,0,0,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0,0,3,1,0,1,0,1,0,2,0,1,3,0,2,0,0,0,0,1,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,59,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,1,2,1,0,1,2,0,0,0,0,0,1,0,0,0
0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,2,0,0,2,2,3,0,0,25,5,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,1,8,0,0
0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,2,0,1,1,2,0,2,2,0,2,0,1,0,0,0,0,0,0,0,1,1,5,0,4,0,0,1,1,33,1,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,1,0,4,3,0
0,1,1,0,1,1,0,4,1,1,1,2,1,1,2,0,0,0,1,0,1,2,1,0,1,1,3,1,1,2,1,0,0,1,0,0,3,0,2,1,2,0,5,0,19,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,2,0,0,0,4,2,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,2,1,1,1,0
4,0,2,0,1,1,3,1,1,0,0,0,0,0,1,1,1,0,2,1,3,2,1,0,2,0,5,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,7,0,4,17,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,3,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,0,1,0,2,0,2,0,0,3,0
0,0,6,0,0,0,1,1,0,0,0,6,0,0,2,1,3,0,0,0,1,9,1,0,0,0,0,0,0,1,1,0,2,0,0,6,3,0,0,0,1,1,1,1,1,1,18,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,3,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,12,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,42,0,0,0,1,21,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0
0,1,0,0,0,1,0,3,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,58,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,4,1,0,1,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,6,0,1,0,0,0,0,2,1,1,0,0,0,1,3,0,4,0,0,0,0,0,0,1,0,0,47,0,0,0,1,0,1,1,0,0,4,5,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,3,0,0,1,1,0,1,1,7,0,0,2,1,0,5,4,5,0,0,0,0,0,9,0,0,0,0,3,0,1,0,2,0,0,0,8,6,2,0,0,0,0,0,0,1,0,7,1,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,0,3,2,2
0,0,0,1,5,1,0,1,0,0,1,6,0,1,1,0,0,0,3,3,0,4,0,0,0,0,3,0,0,1,0,2,1,1,2,2,1,1,0,0,1,0,7,4,0,0,1,0,1,0,0,23,0,0,0,1,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,6,0,0,0,2,0,0,0,2,1,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,72,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
5,2,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,59,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
0,2,3,0,0,0,2,1,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,2,0,1,46,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,4,0,0,0,0,1,3,1
0,0,3,5,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,5,1,3,2,0,0,2,1,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,7,2,1,0,1,1,0,0,2,4,1,1,0,0,1,0,0,6,2,4,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,9,0,4,0,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,3,0,2,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,3,0,1,0,1,3,0,0,0,43,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,5,1,1,0
6,0,0,0,0,1,5,0,0,2,2,0,0,0,0,3,0,0,2,1,2,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,2,0,1,1,1,1,0,1,3,3,0,0,0,0,0,0,0,6,1,0,0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0
1,0,0,0,0,1,1,2,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,2,2,4,1,3,0,6,4,3,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,20,0,0,0,12,0,0,21,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,2,8,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,1,0,0,0,0,1,17,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,1,0,1,1
2,4,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0
0,0,2,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,1,3,0,0,0,2,0,0,0,1,2,0,2,1,0,0,3,4,1,0,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,31,4,1,1,1,0,0,0,0,2,0,5,0,0,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
0,1,0,1,6,0,2,1,0,0,0,1,0,0,2,0,0,0,2,0,0,4,2,0,0,2,1,1,0,1,0,1,0,0,0,1,6,0,5,2,1,0,0,3,2,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,5,15,4,1,0,0,0,0,0,1,0,3,1,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0
0,0,3,3,0,0,1,1,1,0,0,0,0,0,2,0,0,0,2,0,0,2,2,1,0,0,0,1,1,0,0,2,0,0,0,3,6,0,6,1,1,2,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,2,0,2,8,14,0,0,0,0,0,0,0,1,1,1,0,1,1,5,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,2,1,3,1,1
0,0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,7,4,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,5,2,0,0,1,3,2,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,10,0,10,0,0,0,0,0,0,0,2,5,1,2,1,1,1,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,11,2,0
1,0,1,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,3,1,1,1,2,0,1,3,1,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,31,0,0,0,1,2,15,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,1,0,1
0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,62,1,0,4,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,0,3,0,0,4,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,0,1,1,1
