0,1,1,0,2,0,0,0,4,0,0,0,1,2,1,0,0,0,0,0,0,1,0,2,1,2,0,5,0,2,2,1,1,3,0,0,0,1,0,10,0,0,7,2,0,1,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,0,0,0,0,1,0,1,3,1,0,1,0,0,0,6,0,0,1,0,3,1,2,3,0,0,1,0,3,0,2,2,1,1,2
0,0,2,0,0,0,0,0,0,6,2,0,1,0,0,0,2,0,0,0,2,1,2,2,2,0,1,1,3,0,2,1,0,2,0,1,0,0,1,0,23,0,0,1,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,5,1,1,1,0,0,0,3,0,0,2,1,1,0,0,0,2,1,2,1,0,0,1,0,1,2,3,1,0,2,1
0,2,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,3,1,0,0,1,1,1,1,57,2,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0
0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,1,2,2,0,6,0,0,0,1,2,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,1,0,7,0,0,1,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0,2,0,0,0
0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,3,45,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,3,0,1,0,0,0,0,0,14,0,0,0,0,1,1,0,2,0,2,0
0,1,0,0,3,1,0,0,1,0,0,0,4,1,1,0,0,0,4,0,2,0,2,0,4,0,1,7,0,2,1,0,0,5,0,0,1,1,3,1,1,1,4,3,1,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,2,5,5,0,0,0,0,1,1,2,4,1,0,5,0,2,0,0,0,0,0,1
3,3,3,0,3,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,0,2,0,3,2,0,1,0,0,2,5,1,0,0,1,0,2,1,0,3,2,0,11,0,0,2,0,1,0,0,1,0,1,2,0,0,0,0,0,2,0,1,0,1,1,0,0,2,0,0,0,4,0,0,1,1,1,0,2,0,3,1,0,0,1,4,0,0,2,3,1,1,1,0,0,0,2
0,1,3,0,1,3,2,0,0,1,1,5,0,0,1,0,0,2,0,0,0,6,2,0,1,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,1,0,4,4,0,4,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,5,0
0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,1,20,0,0,0,5,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,53,0,0,1,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,2,2,1,1,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0
0,1,1,0,0,1,0,0,0,0,0,0,10,1,0,0,0,10,0,0,0,1,0,4,0,1,0,0,0,0,8,0,2,1,0,0,0,7,0,2,0,0,0,0,0,0,1,0,0,23,0,0,0,1,0,0,2,0,1,1,3,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0
0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,4,1,1,1,1,0,0,2,1,2,4,0,0,0,5,2,2,0,4,4,0,0,0,0,1,0,8,0,0,0,0,1,0,0,0,2,0,0,0,9,5,1,1,1,0,1,0,0,0,0,9,0,1,0,0,2,1,0,0,0,1,0,0,0,2,0,0,1,0,5,2,0,0,0,1,1
0,1,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,0,2,0,1,1,4,4,0,1,3,1,0,1,0,10,7,0,0,0,0,1,0,0,12,0,0,0,1,1,0,1,0,0,0,1,2,6,0,2,0,0,0,1,0,1,0,2,1,0,3,1,0,1,0,1,1,0,0,0,0,6,0,0,1,3,0,1,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,71,0,0,0,2,0,1,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0
4,2,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,59,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,1,1,0,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,6,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3,0,3,35,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,2,1,2,0,1,0,0,0,1,0,1,0,1,4,6,0,0,0,0,0,0,0
0,0,0,2,8,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,3,0,0,2,0,0,2,0,3,8,3,0,6,1,0,0,2,4,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,5,0,2,1,0,0,1,0,0,3,1,3,0,1,2,0,3,6,0,0,0,0,0,0,1,2,0,1,3,0,2,0,2,0,1,0,0
0,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,2,0,4,0,0,0,1,1,1,0,0,3,0,0,0,0,3,0,1,1,0,4,0,0,0,41,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,6,0,0,0
10,1,0,2,0,0,3,1,0,1,2,0,0,0,1,5,0,0,3,0,2,1,2,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,1,1,0,3,0,0,1,20,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,3,3,1,0,0,0,1,0,0,1,0,0,6,0,2,0,0,1
0,0,0,0,0,0,0,1,0,0,0,1,2,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,1,1,1,2,1,0,1,2,0,0,1,2,9,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,1,1,0,0,0,2,0,0,0,0,6,0,2,0,0,23,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,2,0,2,10,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,66,0,0,0,0,0,0,1,7,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0
0,1,0,0,0,0,0,1,0,0,9,0,0,1,0,0,1,0,0,0,0,1,17,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,37,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,3,1,3,0,0,2,0,1,1,1,1,0,1,0
2,8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,1,0,3,2,0,0,0,1,0,0,1,41,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0
0,0,0,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,6,2,1,0,0,1,0,4,1,0,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,1,0,2,0,1,1,0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,3,0,0
0,0,1,0,10,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,0,1,1,0,1,1,4,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,8,2,4,0,0,0,0,0,2,0,3,2,1,0,1,2,8,1,0,1,0,0,0,0,6,0,1,1,0,2,0,0,0,6,0,1
0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,3,1,1,0,2,0,2,1,0,1,1,1,7,1,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,2,0,4,8,3,2,0,0,1,0,0,1,0,0,0,2,2,0,9,9,0,0,0,1,0,0,0,2,1,0,2,0,1,1,0,2,1,0,0
